"#name","numbers.pot"
"""4994""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni niiwi"""
"""4995""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni yaalanwi"""
"""4996""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""4997""","""""""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""4998""","""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni palaani"""
"""4999""","""""""mataathswaahkwe nkotimeneehkwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""5000""","""mataathswaahkwe """
"""5001""","""mataathswaahkwe nkoti"""
"""5002""","""mataathswaahkwe niišwi"""
"""5003""","""mataathswaahkwe nihswi"""
"""5004""","""mataathswaahkwe niiwi"""
"""5005""","""mataathswaahkwe yaalanwi"""
"""5006""","""mataathswaahkwe kaakaathswi"""
"""5007""","""mataathswaahkwe swaahteethswi"""
"""5008""","""mataathswaahkwe palaani"""
"""5009""","""mataathswaahkwe nkotimeneehki"""
"""5010""","""mataathswaahkwe mataathswi moochiaasi"""
"""5011""","""mataathswaahkwe mataathswi nkotiaasi"""
"""5012""","""mataathswaahkwe mataathswi niišwiaasi"""
"""5013""","""mataathswaahkwe mataathswi nihswiaasi"""
"""5014""","""mataathswaahkwe mataathswi niiwiaasi"""
"""5015""","""mataathswaahkwe mataathswi yaalanwiaasi"""
"""5016""","""mataathswaahkwe mataathswi kaakaathswiaasi"""
"""5017""","""mataathswaahkwe mataathswi swaahteethswiaasi"""
"""5018""","""mataathswaahkwe mataathswi palaaniaasi"""
"""5019""","""mataathswaahkwe mataathswi nkotimeneehkiaasi"""
"""5020""","""mataathswaahkwe niišwi mateeni """
"""5021""","""mataathswaahkwe niišwi mateeni nkoti"""
"""5022""","""mataathswaahkwe niišwi mateeni niišwi"""
"""5023""","""mataathswaahkwe niišwi mateeni nihswi"""
"""5024""","""mataathswaahkwe niišwi mateeni niiwi"""
"""5025""","""mataathswaahkwe niišwi mateeni yaalanwi"""
"""5026""","""mataathswaahkwe niišwi mateeni kaakaathswi"""
"""5027""","""mataathswaahkwe niišwi mateeni swaahteethswi"""
"""5028""","""mataathswaahkwe niišwi mateeni palaani"""
"""5029""","""mataathswaahkwe niišwi mateeni nkotimeneehki"""
"""5030""","""mataathswaahkwe nihswi mateeni """
"""5031""","""mataathswaahkwe nihswi mateeni nkoti"""
"""5032""","""mataathswaahkwe nihswi mateeni niišwi"""
"""5033""","""mataathswaahkwe nihswi mateeni nihswi"""
"""5034""","""mataathswaahkwe nihswi mateeni niiwi"""
"""5035""","""mataathswaahkwe nihswi mateeni yaalanwi"""
"""5036""","""mataathswaahkwe nihswi mateeni kaakaathswi"""
"""5037""","""mataathswaahkwe nihswi mateeni swaahteethswi"""
"""5038""","""mataathswaahkwe nihswi mateeni palaani"""
"""5039""","""mataathswaahkwe nihswi mateeni nkotimeneehki"""
"""5040""","""mataathswaahkwe niiwi mateeni """
"""5041""","""mataathswaahkwe niiwi mateeni nkoti"""
"""5042""","""mataathswaahkwe niiwi mateeni niišwi"""
"""5043""","""mataathswaahkwe niiwi mateeni nihswi"""
"""5044""","""mataathswaahkwe niiwi mateeni niiwi"""
"""5045""","""mataathswaahkwe niiwi mateeni yaalanwi"""
"""5046""","""mataathswaahkwe niiwi mateeni kaakaathswi"""
"""5047""","""mataathswaahkwe niiwi mateeni swaahteethswi"""
"""5048""","""mataathswaahkwe niiwi mateeni palaani"""
"""5049""","""mataathswaahkwe niiwi mateeni nkotimeneehki"""
"""5050""","""mataathswaahkwe yaalanwi mateeni """
"""5051""","""mataathswaahkwe yaalanwi mateeni nkoti"""
"""5052""","""mataathswaahkwe yaalanwi mateeni niišwi"""
"""5053""","""mataathswaahkwe yaalanwi mateeni nihswi"""
"""5054""","""mataathswaahkwe yaalanwi mateeni niiwi"""
"""5055""","""mataathswaahkwe yaalanwi mateeni yaalanwi"""
"""5056""","""mataathswaahkwe yaalanwi mateeni kaakaathswi"""
"""5057""","""mataathswaahkwe yaalanwi mateeni swaahteethswi"""
"""5058""","""mataathswaahkwe yaalanwi mateeni palaani"""
"""5059""","""mataathswaahkwe yaalanwi mateeni nkotimeneehki"""
"""5060""","""mataathswaahkwe kaakaathswi mateeni """
"""5061""","""mataathswaahkwe kaakaathswi mateeni nkoti"""
"""5062""","""mataathswaahkwe kaakaathswi mateeni niišwi"""
"""5063""","""mataathswaahkwe kaakaathswi mateeni nihswi"""
"""5064""","""mataathswaahkwe kaakaathswi mateeni niiwi"""
"""5065""","""mataathswaahkwe kaakaathswi mateeni yaalanwi"""
"""5066""","""mataathswaahkwe kaakaathswi mateeni kaakaathswi"""
"""5067""","""mataathswaahkwe kaakaathswi mateeni swaahteethswi"""
"""5068""","""mataathswaahkwe kaakaathswi mateeni palaani"""
"""5069""","""mataathswaahkwe kaakaathswi mateeni nkotimeneehki"""
"""5070""","""mataathswaahkwe swaahteethswi mateeni """
"""5071""","""mataathswaahkwe swaahteethswi mateeni nkoti"""
"""5072""","""mataathswaahkwe swaahteethswi mateeni niišwi"""
"""5073""","""mataathswaahkwe swaahteethswi mateeni nihswi"""
"""5074""","""mataathswaahkwe swaahteethswi mateeni niiwi"""
"""5075""","""mataathswaahkwe swaahteethswi mateeni yaalanwi"""
"""5076""","""mataathswaahkwe swaahteethswi mateeni kaakaathswi"""
"""5077""","""mataathswaahkwe swaahteethswi mateeni swaahteethswi"""
"""5078""","""mataathswaahkwe swaahteethswi mateeni palaani"""
"""5079""","""mataathswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""5080""","""mataathswaahkwe palaani mateeni """
"""5081""","""mataathswaahkwe palaani mateeni nkoti"""
"""5082""","""mataathswaahkwe palaani mateeni niišwi"""
"""5083""","""mataathswaahkwe palaani mateeni nihswi"""
"""5084""","""mataathswaahkwe palaani mateeni niiwi"""
"""5085""","""mataathswaahkwe palaani mateeni yaalanwi"""
"""5086""","""mataathswaahkwe palaani mateeni kaakaathswi"""
"""5087""","""mataathswaahkwe palaani mateeni swaahteethswi"""
"""5088""","""mataathswaahkwe palaani mateeni palaani"""
"""5089""","""mataathswaahkwe palaani mateeni nkotimeneehki"""
"""5090""","""mataathswaahkwe nkotimeneehki mateeni """
"""5091""","""mataathswaahkwe nkotimeneehki mateeni nkoti"""
"""5092""","""mataathswaahkwe nkotimeneehki mateeni niišwi"""
"""5093""","""mataathswaahkwe nkotimeneehki mateeni nihswi"""
"""5094""","""mataathswaahkwe nkotimeneehki mateeni niiwi"""
"""5095""","""mataathswaahkwe nkotimeneehki mateeni yaalanwi"""
"""5096""","""mataathswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""5097""","""mataathswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""5098""","""mataathswaahkwe nkotimeneehki mateeni palaani"""
"""5099""","""mataathswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""5100""","""mataathswaahkwe nkotwaahkwe """
"""5101""","""mataathswaahkwe nkotwaahkwe nkoti"""
"""5102""","""mataathswaahkwe nkotwaahkwe niišwi"""
"""5103""","""mataathswaahkwe nkotwaahkwe nihswi"""
"""5104""","""mataathswaahkwe nkotwaahkwe niiwi"""
"""5105""","""mataathswaahkwe nkotwaahkwe yaalanwi"""
"""5106""","""mataathswaahkwe nkotwaahkwe kaakaathswi"""
"""5107""","""mataathswaahkwe nkotwaahkwe swaahteethswi"""
"""5108""","""mataathswaahkwe nkotwaahkwe palaani"""
"""5109""","""mataathswaahkwe nkotwaahkwe nkotimeneehki"""
"""5110""","""mataathswaahkwe nkotwaahkwe mataathswi moochiaasi"""
"""5111""","""mataathswaahkwe nkotwaahkwe mataathswi nkotiaasi"""
"""5112""","""mataathswaahkwe nkotwaahkwe mataathswi niišwiaasi"""
"""5113""","""mataathswaahkwe nkotwaahkwe mataathswi nihswiaasi"""
"""5114""","""mataathswaahkwe nkotwaahkwe mataathswi niiwiaasi"""
"""5115""","""mataathswaahkwe nkotwaahkwe mataathswi yaalanwiaasi"""
"""5116""","""mataathswaahkwe nkotwaahkwe mataathswi kaakaathswiaasi"""
"""5117""","""mataathswaahkwe nkotwaahkwe mataathswi swaahteethswiaasi"""
"""5118""","""mataathswaahkwe nkotwaahkwe mataathswi palaaniaasi"""
"""5119""","""mataathswaahkwe nkotwaahkwe mataathswi nkotimeneehkiaasi"""
"""5120""","""mataathswaahkwe nkotwaahkwe niišwi mateeni """
"""5121""","""mataathswaahkwe nkotwaahkwe niišwi mateeni nkoti"""
"""5122""","""mataathswaahkwe nkotwaahkwe niišwi mateeni niišwi"""
"""5123""","""mataathswaahkwe nkotwaahkwe niišwi mateeni nihswi"""
"""5124""","""mataathswaahkwe nkotwaahkwe niišwi mateeni niiwi"""
"""5125""","""mataathswaahkwe nkotwaahkwe niišwi mateeni yaalanwi"""
"""5126""","""mataathswaahkwe nkotwaahkwe niišwi mateeni kaakaathswi"""
"""5127""","""mataathswaahkwe nkotwaahkwe niišwi mateeni swaahteethswi"""
"""5128""","""mataathswaahkwe nkotwaahkwe niišwi mateeni palaani"""
"""5129""","""mataathswaahkwe nkotwaahkwe niišwi mateeni nkotimeneehki"""
"""5130""","""mataathswaahkwe nkotwaahkwe nihswi mateeni """
"""5131""","""mataathswaahkwe nkotwaahkwe nihswi mateeni nkoti"""
"""5132""","""mataathswaahkwe nkotwaahkwe nihswi mateeni niišwi"""
"""5133""","""mataathswaahkwe nkotwaahkwe nihswi mateeni nihswi"""
"""5134""","""mataathswaahkwe nkotwaahkwe nihswi mateeni niiwi"""
"""5135""","""mataathswaahkwe nkotwaahkwe nihswi mateeni yaalanwi"""
"""5136""","""mataathswaahkwe nkotwaahkwe nihswi mateeni kaakaathswi"""
"""5137""","""mataathswaahkwe nkotwaahkwe nihswi mateeni swaahteethswi"""
"""5138""","""mataathswaahkwe nkotwaahkwe nihswi mateeni palaani"""
"""5139""","""mataathswaahkwe nkotwaahkwe nihswi mateeni nkotimeneehki"""
"""5140""","""mataathswaahkwe nkotwaahkwe niiwi mateeni """
"""5141""","""mataathswaahkwe nkotwaahkwe niiwi mateeni nkoti"""
"""5142""","""mataathswaahkwe nkotwaahkwe niiwi mateeni niišwi"""
"""5143""","""mataathswaahkwe nkotwaahkwe niiwi mateeni nihswi"""
"""5144""","""mataathswaahkwe nkotwaahkwe niiwi mateeni niiwi"""
"""5145""","""mataathswaahkwe nkotwaahkwe niiwi mateeni yaalanwi"""
"""5146""","""mataathswaahkwe nkotwaahkwe niiwi mateeni kaakaathswi"""
"""5147""","""mataathswaahkwe nkotwaahkwe niiwi mateeni swaahteethswi"""
"""5148""","""mataathswaahkwe nkotwaahkwe niiwi mateeni palaani"""
"""5149""","""mataathswaahkwe nkotwaahkwe niiwi mateeni nkotimeneehki"""
"""5150""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni """
"""5151""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni nkoti"""
"""5152""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni niišwi"""
"""5153""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni nihswi"""
"""5154""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni niiwi"""
"""5155""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni yaalanwi"""
"""5156""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni kaakaathswi"""
"""5157""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni swaahteethswi"""
"""5158""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni palaani"""
"""5159""","""mataathswaahkwe nkotwaahkwe yaalanwi mateeni nkotimeneehki"""
"""5160""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni """
"""5161""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni nkoti"""
"""5162""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni niišwi"""
"""5163""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni nihswi"""
"""5164""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni niiwi"""
"""5165""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni yaalanwi"""
"""5166""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni kaakaathswi"""
"""5167""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni swaahteethswi"""
"""5168""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni palaani"""
"""5169""","""mataathswaahkwe nkotwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""5170""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni """
"""5171""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni nkoti"""
"""5172""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni niišwi"""
"""5173""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni nihswi"""
"""5174""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni niiwi"""
"""5175""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni yaalanwi"""
"""5176""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni kaakaathswi"""
"""5177""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni swaahteethswi"""
"""5178""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni palaani"""
"""5179""","""mataathswaahkwe nkotwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""5180""","""mataathswaahkwe nkotwaahkwe palaani mateeni """
"""5181""","""mataathswaahkwe nkotwaahkwe palaani mateeni nkoti"""
"""5182""","""mataathswaahkwe nkotwaahkwe palaani mateeni niišwi"""
"""5183""","""mataathswaahkwe nkotwaahkwe palaani mateeni nihswi"""
"""5184""","""mataathswaahkwe nkotwaahkwe palaani mateeni niiwi"""
"""5185""","""mataathswaahkwe nkotwaahkwe palaani mateeni yaalanwi"""
"""5186""","""mataathswaahkwe nkotwaahkwe palaani mateeni kaakaathswi"""
"""5187""","""mataathswaahkwe nkotwaahkwe palaani mateeni swaahteethswi"""
"""5188""","""mataathswaahkwe nkotwaahkwe palaani mateeni palaani"""
"""5189""","""mataathswaahkwe nkotwaahkwe palaani mateeni nkotimeneehki"""
"""5190""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni """
"""5191""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni nkoti"""
"""5192""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni niišwi"""
"""5193""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni nihswi"""
"""5194""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni niiwi"""
"""5195""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni yaalanwi"""
"""5196""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""5197""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""5198""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni palaani"""
"""5199""","""mataathswaahkwe nkotwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""5200""","""mataathswaahkwe niišwaahkwe """
"""5201""","""mataathswaahkwe niišwaahkwe nkoti"""
"""5202""","""mataathswaahkwe niišwaahkwe niišwi"""
"""5203""","""mataathswaahkwe niišwaahkwe nihswi"""
"""5204""","""mataathswaahkwe niišwaahkwe niiwi"""
"""5205""","""mataathswaahkwe niišwaahkwe yaalanwi"""
"""5206""","""mataathswaahkwe niišwaahkwe kaakaathswi"""
"""5207""","""mataathswaahkwe niišwaahkwe swaahteethswi"""
"""5208""","""mataathswaahkwe niišwaahkwe palaani"""
"""5209""","""mataathswaahkwe niišwaahkwe nkotimeneehki"""
"""5210""","""mataathswaahkwe niišwaahkwe mataathswi moochiaasi"""
"""5211""","""mataathswaahkwe niišwaahkwe mataathswi nkotiaasi"""
"""5212""","""mataathswaahkwe niišwaahkwe mataathswi niišwiaasi"""
"""5213""","""mataathswaahkwe niišwaahkwe mataathswi nihswiaasi"""
"""5214""","""mataathswaahkwe niišwaahkwe mataathswi niiwiaasi"""
"""5215""","""mataathswaahkwe niišwaahkwe mataathswi yaalanwiaasi"""
"""5216""","""mataathswaahkwe niišwaahkwe mataathswi kaakaathswiaasi"""
"""5217""","""mataathswaahkwe niišwaahkwe mataathswi swaahteethswiaasi"""
"""5218""","""mataathswaahkwe niišwaahkwe mataathswi palaaniaasi"""
"""5219""","""mataathswaahkwe niišwaahkwe mataathswi nkotimeneehkiaasi"""
"""5220""","""mataathswaahkwe niišwaahkwe niišwi mateeni """
"""5221""","""mataathswaahkwe niišwaahkwe niišwi mateeni nkoti"""
"""5222""","""mataathswaahkwe niišwaahkwe niišwi mateeni niišwi"""
"""5223""","""mataathswaahkwe niišwaahkwe niišwi mateeni nihswi"""
"""5224""","""mataathswaahkwe niišwaahkwe niišwi mateeni niiwi"""
"""5225""","""mataathswaahkwe niišwaahkwe niišwi mateeni yaalanwi"""
"""5226""","""mataathswaahkwe niišwaahkwe niišwi mateeni kaakaathswi"""
"""5227""","""mataathswaahkwe niišwaahkwe niišwi mateeni swaahteethswi"""
"""5228""","""mataathswaahkwe niišwaahkwe niišwi mateeni palaani"""
"""5229""","""mataathswaahkwe niišwaahkwe niišwi mateeni nkotimeneehki"""
"""5230""","""mataathswaahkwe niišwaahkwe nihswi mateeni """
"""5231""","""mataathswaahkwe niišwaahkwe nihswi mateeni nkoti"""
"""5232""","""mataathswaahkwe niišwaahkwe nihswi mateeni niišwi"""
"""5233""","""mataathswaahkwe niišwaahkwe nihswi mateeni nihswi"""
"""5234""","""mataathswaahkwe niišwaahkwe nihswi mateeni niiwi"""
"""5235""","""mataathswaahkwe niišwaahkwe nihswi mateeni yaalanwi"""
"""5236""","""mataathswaahkwe niišwaahkwe nihswi mateeni kaakaathswi"""
"""5237""","""mataathswaahkwe niišwaahkwe nihswi mateeni swaahteethswi"""
"""5238""","""mataathswaahkwe niišwaahkwe nihswi mateeni palaani"""
"""5239""","""mataathswaahkwe niišwaahkwe nihswi mateeni nkotimeneehki"""
"""5240""","""mataathswaahkwe niišwaahkwe niiwi mateeni """
"""5241""","""mataathswaahkwe niišwaahkwe niiwi mateeni nkoti"""
"""5242""","""mataathswaahkwe niišwaahkwe niiwi mateeni niišwi"""
"""5243""","""mataathswaahkwe niišwaahkwe niiwi mateeni nihswi"""
"""5244""","""mataathswaahkwe niišwaahkwe niiwi mateeni niiwi"""
"""5245""","""mataathswaahkwe niišwaahkwe niiwi mateeni yaalanwi"""
"""5246""","""mataathswaahkwe niišwaahkwe niiwi mateeni kaakaathswi"""
"""5247""","""mataathswaahkwe niišwaahkwe niiwi mateeni swaahteethswi"""
"""5248""","""mataathswaahkwe niišwaahkwe niiwi mateeni palaani"""
"""5249""","""mataathswaahkwe niišwaahkwe niiwi mateeni nkotimeneehki"""
"""5250""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni """
"""5251""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nkoti"""
"""5252""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni niišwi"""
"""5253""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nihswi"""
"""5254""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni niiwi"""
"""5255""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni yaalanwi"""
"""5256""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni kaakaathswi"""
"""5257""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni swaahteethswi"""
"""5258""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni palaani"""
"""5259""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nkotimeneehki"""
"""5260""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni """
"""5261""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nkoti"""
"""5262""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni niišwi"""
"""5263""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nihswi"""
"""5264""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni niiwi"""
"""5265""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni yaalanwi"""
"""5266""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni kaakaathswi"""
"""5267""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni swaahteethswi"""
"""5268""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni palaani"""
"""5269""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""5270""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni """
"""5271""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni nkoti"""
"""5272""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni niišwi"""
"""5273""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni nihswi"""
"""5274""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni niiwi"""
"""5275""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni yaalanwi"""
"""5276""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni kaakaathswi"""
"""5277""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni swaahteethswi"""
"""5278""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni palaani"""
"""5279""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""5280""","""mataathswaahkwe niišwaahkwe palaani mateeni """
"""5281""","""mataathswaahkwe niišwaahkwe palaani mateeni nkoti"""
"""5282""","""mataathswaahkwe niišwaahkwe palaani mateeni niišwi"""
"""5283""","""mataathswaahkwe niišwaahkwe palaani mateeni nihswi"""
"""5284""","""mataathswaahkwe niišwaahkwe palaani mateeni niiwi"""
"""5285""","""mataathswaahkwe niišwaahkwe palaani mateeni yaalanwi"""
"""5286""","""mataathswaahkwe niišwaahkwe palaani mateeni kaakaathswi"""
"""5287""","""mataathswaahkwe niišwaahkwe palaani mateeni swaahteethswi"""
"""5288""","""mataathswaahkwe niišwaahkwe palaani mateeni palaani"""
"""5289""","""mataathswaahkwe niišwaahkwe palaani mateeni nkotimeneehki"""
"""5290""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni """
"""5291""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni nkoti"""
"""5292""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni niišwi"""
"""5293""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni nihswi"""
"""5294""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni niiwi"""
"""5295""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni yaalanwi"""
"""5296""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""5297""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""5298""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni palaani"""
"""5299""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""5300""","""mataathswaahkwe nihswaahkwe """
"""5301""","""mataathswaahkwe nihswaahkwe nkoti"""
"""5302""","""mataathswaahkwe nihswaahkwe niišwi"""
"""5303""","""mataathswaahkwe nihswaahkwe nihswi"""
"""5304""","""mataathswaahkwe nihswaahkwe niiwi"""
"""5305""","""mataathswaahkwe nihswaahkwe yaalanwi"""
"""5306""","""mataathswaahkwe nihswaahkwe kaakaathswi"""
"""5307""","""mataathswaahkwe nihswaahkwe swaahteethswi"""
"""5308""","""mataathswaahkwe nihswaahkwe palaani"""
"""5309""","""mataathswaahkwe nihswaahkwe nkotimeneehki"""
"""5310""","""mataathswaahkwe nihswaahkwe mataathswi moochiaasi"""
"""5311""","""mataathswaahkwe nihswaahkwe mataathswi nkotiaasi"""
